Thompson; Alex; 78654  
Reed; Anna; 486513652622; family 
Tickle; Paul; 26848964; friend 
Alba; Elizabeth; 2596978; queen 
Reed; Ted; 7862410; collegue 
Baker; Max; 7894561; son 
Baker; Alex; 13025446; son ) 
Bront; Carrie; 461025; friend 
Parker; Peter; 846220879; after 6 p.m. 
Codename; Alice; 56231669; devil of a woman 
Ceasar; Gaius; 65223654; the mighty emperor 
Bront; Martin; 567852; Kerber 
Baker; Sam; 9876562522; sweetheart 
Beoring; Beren; 9543280; Luth + Ber = Silm 
Lannister; Mike; 4567982; hate him! 
Middle; Larry; 4536945031; no one 
Strider; Aragorn; 3333344566; long live the king 
Silverstone; Shendon; 5426897; wanders here and there, home after 8 p.m. 
King; Arthur; 915; England  
Baggins; Frodo; 1379000; the ring bearer 
